name,country,water_type,area_sqm,elevation,length_m,lat,lon,os_map,google_sat,compactness,aspect_ratio,area_hectares
Loch Magharaidh,Scotland,,232831,556.1,798,57.7564,-4.60349,https://www.streetmap.co.uk/map.srf?X=245183&Y=877055&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.7564,-4.60349&zoom=15&basemap=satellite",0.771,1.94,23.28
Lochan,Scotland,,9737,556.1,135,57.20983,-6.21201,https://www.streetmap.co.uk/map.srf?X=145757&Y=821095&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.20983,-6.21201&zoom=15&basemap=satellite",0.809,1.12,0.97
(unnamed),Scotland,lake,6345,552.4,130,56.89214,-5.54154,https://www.streetmap.co.uk/map.srf?X=184384&Y=783452&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.89214,-5.54154&zoom=15&basemap=satellite",0.567,1.13,0.63
Lochan Meall na Caillich,Scotland,,8763,551.2,138,57.43516,-5.53354,https://www.streetmap.co.uk/map.srf?X=188005&Y=843829&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.43516,-5.53354&zoom=15&basemap=satellite",0.688,1.42,0.88
(unnamed),Scotland,lake,10354,551.2,160,56.46454,-4.4105,https://www.streetmap.co.uk/map.srf?X=251581&Y=732872&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.46454,-4.4105&zoom=15&basemap=satellite",0.715,1.67,1.04
Outershaw Tarn,England,,9924,550.8,144,54.23451,-2.18146,https://www.streetmap.co.uk/map.srf?X=388269&Y=482105&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.23451,-2.18146&zoom=15&basemap=satellite",0.708,1.1,0.99
(unnamed),Scotland,,5909,550.5,123,56.44441,-4.91613,https://www.streetmap.co.uk/map.srf?X=220343&Y=731840&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.44441,-4.91613&zoom=15&basemap=satellite",0.557,1.06,0.59
Llyn Bochlwyd,Wales,lake,43592,549.9,354,53.11339,-4.0111,https://www.streetmap.co.uk/map.srf?X=265489&Y=359246&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.11339,-4.0111&zoom=15&basemap=satellite",0.57,1.28,4.36
Loch Beag,Scotland,,22462,549.3,438,57.48028,-4.72685,https://www.streetmap.co.uk/map.srf?X=236610&Y=846618&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.48028,-4.72685&zoom=15&basemap=satellite",0.581,4.93,2.25
(unnamed),Scotland,,18984,549.1,210,57.76454,-4.60836,https://www.streetmap.co.uk/map.srf?X=244929&Y=877972&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.76454,-4.60836&zoom=15&basemap=satellite",0.667,1.11,1.9
Loch Toll nam Biast,Scotland,,62403,548.4,501,57.59733,-5.57027,https://www.streetmap.co.uk/map.srf?X=186752&Y=861983&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.59733,-5.57027&zoom=15&basemap=satellite",0.604,2.34,6.24
Loch A'Chlaidheimh,Scotland,,127811,548.0,601,57.47108,-5.08844,https://www.streetmap.co.uk/map.srf?X=214892&Y=846523&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.47108,-5.08844&zoom=15&basemap=satellite",0.623,1.43,12.78
(unnamed),Scotland,,9729,547.9,142,56.7528,-5.50033,https://www.streetmap.co.uk/map.srf?X=186100&Y=767823&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.7528,-5.50033&zoom=15&basemap=satellite",0.729,1.5,0.97
Loch na Creige Riabhaich,Scotland,,12352,547.7,155,58.40782,-4.42449,https://www.streetmap.co.uk/map.srf?X=258437&Y=949158&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.40782,-4.42449&zoom=15&basemap=satellite",0.733,1.26,1.24
Llyn Edno,Wales,,57660,547.5,419,53.02829,-3.99542,https://www.streetmap.co.uk/map.srf?X=266275&Y=349751&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.02829,-3.99542&zoom=15&basemap=satellite",0.59,1.64,5.77
Feur-lochan,Scotland,lake,9027,547.3,190,57.81317,-4.68538,https://www.streetmap.co.uk/map.srf?X=240563&Y=883563&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.81317,-4.68538&zoom=15&basemap=satellite",0.522,1.94,0.9
(unnamed),Scotland,,5446,546.4,160,57.59637,-5.56437,https://www.streetmap.co.uk/map.srf?X=187098&Y=861858&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.59637,-5.56437&zoom=15&basemap=satellite",0.442,1.78,0.54
Loch na Mang,Scotland,,23626,546.4,225,58.31644,-4.74745,https://www.streetmap.co.uk/map.srf?X=239157&Y=939715&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.31644,-4.74745&zoom=15&basemap=satellite",0.721,1.22,2.36
(unnamed),Scotland,lake,6781,545.7,128,57.26168,-4.65638,https://www.streetmap.co.uk/map.srf?X=239883&Y=822127&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26168,-4.65638&zoom=15&basemap=satellite",0.666,1.45,0.68
Loch Prille,Scotland,,90647,545.7,674,57.79387,-4.88073,https://www.streetmap.co.uk/map.srf?X=228870&Y=881892&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.79387,-4.88073&zoom=15&basemap=satellite",0.567,2.84,9.06
Feur-lochan,Scotland,,9271,545.5,211,57.71189,-4.62236,https://www.streetmap.co.uk/map.srf?X=243869&Y=872145&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.71189,-4.62236&zoom=15&basemap=satellite",0.697,3.33,0.93
Lochan a' Choire Ghuirm,Scotland,lake,26813,544.9,318,58.19538,-4.95941,https://www.streetmap.co.uk/map.srf?X=226154&Y=926771&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.19538,-4.95941&zoom=15&basemap=satellite",0.57,2.15,2.68
Low Water,England,,19546,544.6,210,54.37464,-3.11789,https://www.streetmap.co.uk/map.srf?X=327479&Y=498258&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.37464,-3.11789&zoom=15&basemap=satellite",0.677,1.48,1.95
Heart Loch,Scotland,,11242,541.7,153,56.44271,-4.9095,https://www.streetmap.co.uk/map.srf?X=220744&Y=731633&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.44271,-4.9095&zoom=15&basemap=satellite",0.638,1.25,1.12
Loch a' Mhadaih Ruadh,Scotland,,12984,541.6,190,57.47904,-5.45631,https://www.streetmap.co.uk/map.srf?X=192887&Y=848472&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.47904,-5.45631&zoom=15&basemap=satellite",0.659,1.5,1.3
An Gorm-loch,Scotland,,99600,540.8,547,57.47999,-4.71527,https://www.streetmap.co.uk/map.srf?X=237302&Y=846558&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.47999,-4.71527&zoom=15&basemap=satellite",0.546,1.33,9.96
Grisedale Tarn,England,,117191,540.3,564,54.49953,-3.00705,https://www.streetmap.co.uk/map.srf?X=334878&Y=512045&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.49953,-3.00705&zoom=15&basemap=satellite",0.69,1.84,11.72
Loch nan Druidean,Scotland,lake,80161,539.5,477,57.70523,-4.58452,https://www.streetmap.co.uk/map.srf?X=246094&Y=871318&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.70523,-4.58452&zoom=15&basemap=satellite",0.712,1.94,8.02
(unnamed),Scotland,,6789,539.3,122,57.5979,-5.56104,https://www.streetmap.co.uk/map.srf?X=187306&Y=862017&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.5979,-5.56104&zoom=15&basemap=satellite",0.678,1.38,0.68
Loch Toll a' Mhuic,Scotland,,41267,538.7,334,57.43517,-4.95019,https://www.streetmap.co.uk/map.srf?X=223006&Y=842159&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.43517,-4.95019&zoom=15&basemap=satellite",0.676,1.82,4.13
Llyn Du,Wales,,19810,537.8,242,52.31315,-3.76213,https://www.streetmap.co.uk/map.srf?X=279972&Y=269800&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.31315,-3.76213&zoom=15&basemap=satellite",0.69,2.03,1.98
Loch Gorm,Scotland,,217352,537.2,673,57.68118,-4.95421,https://www.streetmap.co.uk/map.srf?X=223957&Y=869542&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.68118,-4.95421&zoom=15&basemap=satellite",0.701,1.44,21.74
Loch Fearna,Scotland,,104711,536.7,458,57.07788,-5.20954,https://www.streetmap.co.uk/map.srf?X=205569&Y=803115&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.07788,-5.20954&zoom=15&basemap=satellite",0.662,1.23,10.47
(unnamed),Scotland,,12595,536.4,232,55.3198,-4.0604,https://www.streetmap.co.uk/map.srf?X=269354&Y=604792&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.3198,-4.0604&zoom=15&basemap=satellite",0.81,3.45,1.26
Loch Bealach nam Buthan,Scotland,,13612,536.0,218,57.76933,-4.98357,https://www.streetmap.co.uk/map.srf?X=222639&Y=879427&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.76933,-4.98357&zoom=15&basemap=satellite",0.719,2.45,1.36
Loch na Leirisdein,Scotland,,88868,535.8,533,57.26897,-4.70319,https://www.streetmap.co.uk/map.srf?X=237092&Y=823048&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26897,-4.70319&zoom=15&basemap=satellite",0.581,1.85,8.89
Loch Dithreabh na Cuileige,Scotland,,18201,535.4,258,57.40928,-5.71035,https://www.streetmap.co.uk/map.srf?X=177241&Y=841516&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.40928,-5.71035&zoom=15&basemap=satellite",0.539,1.96,1.82
Loch na Caillich,Scotland,lake,28530,534.5,238,57.52626,-4.78054,https://www.streetmap.co.uk/map.srf?X=233601&Y=851865&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.52626,-4.78054&zoom=15&basemap=satellite",0.687,1.34,2.85
Llyn y Foel,Wales,,37326,534.4,295,53.07473,-3.9205,https://www.streetmap.co.uk/map.srf?X=271437&Y=354779&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.07473,-3.9205&zoom=15&basemap=satellite",0.68,1.54,3.73
(unnamed),Scotland,lake,46564,534.4,382,57.2739,-4.71444,https://www.streetmap.co.uk/map.srf?X=236436&Y=823624&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2739,-4.71444&zoom=15&basemap=satellite",0.51,1.24,4.66
Llyn Carw,Wales,,16187,533.4,174,52.23677,-3.67663,https://www.streetmap.co.uk/map.srf?X=285604&Y=261166&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.23677,-3.67663&zoom=15&basemap=satellite",0.778,1.31,1.62
Llynnoedd Ieuan,Wales,pond,107609,533.2,870,52.41796,-3.76935,https://www.streetmap.co.uk/map.srf?X=279766&Y=281469&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.41796,-3.76935&zoom=15&basemap=satellite",0.208,1.34,10.76
Loch a` Mhuilinn,Scotland,,125137,533.2,684,57.26794,-4.71559,https://www.streetmap.co.uk/map.srf?X=236340&Y=822964&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26794,-4.71559&zoom=15&basemap=satellite",0.467,1.74,12.51
Llyn Cwm-corsiog,Wales,lake,24659,533.0,297,53.00393,-3.9928,https://www.streetmap.co.uk/map.srf?X=266375&Y=347037&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.00393,-3.9928&zoom=15&basemap=satellite",0.51,1.79,2.47
Llyn Hywel,Wales,,52991,533.0,387,52.82081,-3.98451,https://www.streetmap.co.uk/map.srf?X=266368&Y=326654&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.82081,-3.98451&zoom=15&basemap=satellite",0.65,1.76,5.3
Loch Bhuic Mhòir,Scotland,,30730,532.8,409,57.27805,-5.44816,https://www.streetmap.co.uk/map.srf?X=192241&Y=826088&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27805,-5.44816&zoom=15&basemap=satellite",0.488,2.31,3.07
Lochan Coire na Poite,Scotland,,10420,532.5,174,57.44354,-5.6555,https://www.streetmap.co.uk/map.srf?X=180739&Y=845148&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.44354,-5.6555&zoom=15&basemap=satellite",0.612,1.1,1.04
Llyn Fyrddon fach,Wales,,34465,532.2,382,52.31592,-3.76686,https://www.streetmap.co.uk/map.srf?X=279658&Y=270115&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.31592,-3.76686&zoom=15&basemap=satellite",0.497,2.07,3.45
Lochan na Beinne,Scotland,,16335,531.4,271,57.15448,-3.64464,https://www.streetmap.co.uk/map.srf?X=300607&Y=808267&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.15448,-3.64464&zoom=15&basemap=satellite",0.609,2.68,1.63
Llyn Nadroedd,Wales,lake,11268,530.8,156,53.06762,-4.09829,https://www.streetmap.co.uk/map.srf?X=259504&Y=354323&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.06762,-4.09829&zoom=15&basemap=satellite",0.734,1.55,1.13
(unnamed),Scotland,,10208,530.8,157,57.1086,-5.61909,https://www.streetmap.co.uk/map.srf?X=180941&Y=807775&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.1086,-5.61909&zoom=15&basemap=satellite",0.717,1.71,1.02
(unnamed),Scotland,lake,8227,530.6,142,57.26155,-4.6452,https://www.streetmap.co.uk/map.srf?X=240556&Y=822086&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26155,-4.6452&zoom=15&basemap=satellite",0.665,1.62,0.82
(unnamed),Scotland,,26571,530.5,263,56.35749,-4.92516,https://www.streetmap.co.uk/map.srf?X=219375&Y=722193&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.35749,-4.92516&zoom=15&basemap=satellite",0.637,1.56,2.66
(unnamed),Scotland,,15138,530.2,228,56.85623,-4.51729,https://www.streetmap.co.uk/map.srf?X=246604&Y=776691&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.85623,-4.51729&zoom=15&basemap=satellite",0.596,1.55,1.51
Llyn Dulyn,Wales,,21718,530.2,247,52.80067,-3.98633,https://www.streetmap.co.uk/map.srf?X=266184&Y=324418&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.80067,-3.98633&zoom=15&basemap=satellite",0.693,1.86,2.17
(unnamed),Scotland,pond,9198,529.7,147,56.71631,-5.43889,https://www.streetmap.co.uk/map.srf?X=189650&Y=763574&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.71631,-5.43889&zoom=15&basemap=satellite",0.66,1.24,0.92
Lochan a' Bhealaich,Scotland,,77811,529.5,477,58.31051,-4.75532,https://www.streetmap.co.uk/map.srf?X=238669&Y=939074&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.31051,-4.75532&zoom=15&basemap=satellite",0.69,2.01,7.78
Lochan Bealach na h-Uidhe,Scotland,,30866,529.4,257,58.18485,-4.95361,https://www.streetmap.co.uk/map.srf?X=226443&Y=925584&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.18485,-4.95361&zoom=15&basemap=satellite",0.723,1.54,3.09
(unnamed),Scotland,,25626,529.3,249,56.47153,-4.39757,https://www.streetmap.co.uk/map.srf?X=252405&Y=733622&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.47153,-4.39757&zoom=15&basemap=satellite",0.626,1.14,2.56
(unnamed),Scotland,,16279,529.1,174,57.26932,-4.58317,https://www.streetmap.co.uk/map.srf?X=244329&Y=822807&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26932,-4.58317&zoom=15&basemap=satellite",0.712,1.01,1.63
Llyn Glâs,Wales,,5312,528.6,109,53.07038,-4.09057,https://www.streetmap.co.uk/map.srf?X=260031&Y=354614&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.07038,-4.09057&zoom=15&basemap=satellite",0.728,1.01,0.53
(unnamed),Scotland,,5486,528.3,126,57.51576,-5.36759,https://www.streetmap.co.uk/map.srf?X=198406&Y=852289&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.51576,-5.36759&zoom=15&basemap=satellite",0.573,1.61,0.55
Loch a' Mhaoil Dhìsnich,Scotland,lake,48729,528.3,371,57.13934,-5.17643,https://www.streetmap.co.uk/map.srf?X=207894&Y=809860&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.13934,-5.17643&zoom=15&basemap=satellite",0.61,1.33,4.87
(unnamed),Scotland,,16138,528.1,211,57.16832,-4.72583,https://www.streetmap.co.uk/map.srf?X=235279&Y=811904&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.16832,-4.72583&zoom=15&basemap=satellite",0.576,1.54,1.61
Loch Coire na Caime,Scotland,lake,26388,528.1,301,57.56604,-5.4762,https://www.streetmap.co.uk/map.srf?X=192191&Y=858210&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.56604,-5.4762&zoom=15&basemap=satellite",0.621,2.03,2.64
Gorm Loch,Scotland,,155252,527.8,650,57.77695,-4.80685,https://www.streetmap.co.uk/map.srf?X=233181&Y=879825&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.77695,-4.80685&zoom=15&basemap=satellite",0.679,1.63,15.53
(unnamed),Scotland,,20905,527.8,349,56.59622,-5.23922,https://www.streetmap.co.uk/map.srf?X=201232&Y=749619&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.59622,-5.23922&zoom=15&basemap=satellite",0.627,3.63,2.09
(unnamed),Scotland,lake,5213,527.8,131,57.56748,-5.47621,https://www.streetmap.co.uk/map.srf?X=192199&Y=858370&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.56748,-5.47621&zoom=15&basemap=satellite",0.667,2.16,0.52
(unnamed),Scotland,,39313,527.3,362,58.41683,-4.59534,https://www.streetmap.co.uk/map.srf?X=248496&Y=950534&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.41683,-4.59534&zoom=15&basemap=satellite",0.551,1.04,3.93
Loch Misirich,Scotland,lake,80787,527.0,441,57.68588,-4.50837,https://www.streetmap.co.uk/map.srf?X=250551&Y=868994&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.68588,-4.50837&zoom=15&basemap=satellite",0.669,1.27,8.08
Lochan na Beinne Baine,Scotland,lake,6241,527.0,121,57.00204,-5.15697,https://www.streetmap.co.uk/map.srf?X=208363&Y=794530&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.00204,-5.15697&zoom=15&basemap=satellite",0.647,1.5,0.62
Whitaside Tarn,England,,6792,527.0,145,54.3515,-2.03616,https://www.streetmap.co.uk/map.srf?X=397747&Y=495107&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.3515,-2.03616&zoom=15&basemap=satellite",0.575,1.67,0.68
Crom Loch,Scotland,lake,374100,526.6,1148,57.80483,-4.6973,https://www.streetmap.co.uk/map.srf?X=239818&Y=882662&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.80483,-4.6973&zoom=15&basemap=satellite",0.573,1.78,37.41
Loch Coire Ghàidheil,Scotland,,5238,526.6,108,57.25139,-5.15762,https://www.streetmap.co.uk/map.srf?X=209609&Y=822273&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25139,-5.15762&zoom=15&basemap=satellite",0.674,1.37,0.52
Llyn Pryfed,Wales,lake,14081,525.6,280,52.86957,-3.98474,https://www.streetmap.co.uk/map.srf?X=266502&Y=332078&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.86957,-3.98474&zoom=15&basemap=satellite",0.602,3.31,1.41
(unnamed),Scotland,lake,16150,524.9,212,56.30303,-5.13359,https://www.streetmap.co.uk/map.srf?X=206226&Y=716702&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.30303,-5.13359&zoom=15&basemap=satellite",0.675,1.46,1.62
Summer Lodge Tarn,England,,27970,524.7,226,54.34998,-2.07782,https://www.streetmap.co.uk/map.srf?X=395039&Y=494940&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.34998,-2.07782&zoom=15&basemap=satellite",0.785,1.0,2.8
Loch Coire Chuir,Scotland,lake,27344,524.5,451,56.92771,-4.45668,https://www.streetmap.co.uk/map.srf?X=250585&Y=784510&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.92771,-4.45668&zoom=15&basemap=satellite",0.572,4.25,2.73
(unnamed),Scotland,lake,17128,524.4,176,57.2451,-4.71764,https://www.streetmap.co.uk/map.srf?X=236115&Y=820428&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2451,-4.71764&zoom=15&basemap=satellite",0.811,1.21,1.71
Loch Feith nan Cleireach,Scotland,,53501,523.8,379,57.76743,-4.97424,https://www.streetmap.co.uk/map.srf?X=223184&Y=879191&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.76743,-4.97424&zoom=15&basemap=satellite",0.624,1.61,5.35
(unnamed),Scotland,,48756,523.4,421,57.46982,-5.80623,https://www.streetmap.co.uk/map.srf?X=171864&Y=848568&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.46982,-5.80623&zoom=15&basemap=satellite",0.523,1.17,4.88
Red Tarn,England,,6091,522.5,172,54.42365,-3.12971,https://www.streetmap.co.uk/map.srf?X=326799&Y=503723&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.42365,-3.12971&zoom=15&basemap=satellite",0.73,3.52,0.61
(unnamed),Wales,,6381,521.5,131,51.81963,-3.31777,https://www.streetmap.co.uk/map.srf?X=309267&Y=214265&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=51.81963,-3.31777&zoom=15&basemap=satellite",0.549,1.34,0.64
Loch a Choire,Scotland,,28776,521.4,302,56.74295,-3.72337,https://www.streetmap.co.uk/map.srf?X=294690&Y=762582&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.74295,-3.72337&zoom=15&basemap=satellite",0.705,2.23,2.88
(unnamed),Scotland,pond,12239,520.5,194,57.25043,-4.7899,https://www.streetmap.co.uk/map.srf?X=231781&Y=821197&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25043,-4.7899&zoom=15&basemap=satellite",0.666,2.0,1.22
(unnamed),Scotland,,8256,520.3,137,57.61584,-5.36484,https://www.streetmap.co.uk/map.srf?X=199123&Y=863414&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.61584,-5.36484&zoom=15&basemap=satellite",0.729,1.42,0.83
